2024-07-16 16:48:41.797 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 17:12:08.549 | http-nio-8080-exec-2           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-16 17:12:08.549 | http-nio-8080-exec-2           | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Initializing Servlet 'dispatcherServlet'
2024-07-16 17:12:08.550 | http-nio-8080-exec-2           | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Completed initialization in 1 ms
2024-07-16 17:12:08.608 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_IN{CONTROLLER_METHOD=getFavoritesByUserId} args=[];
2024-07-16 17:12:08.646 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_IN{SERVICE_METHOD=getFavorites} args=[torstenbormann@example.com];
2024-07-16 17:12:09.683 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_OUT{SERVICE_METHOD=getFavorites}{SERVICE_TIME=1033} args=[torstenbormann@example.com]; RESULT: [[FavoriteResponseDto(favoriteId=69, productResponseDto=ProductResponseDto(productId=25, name=Garden Italia Pots Round Vase, description=VASE in classic "never out of fashion" style, price=38.00, discountPrice=null, createdAt=2024-07-16 16:48:49.0, updatedAt=2024-07-16 16:48:49.0, imageUrl=https://example.com/images/garden_italia_pots_round_vase.jpg, categoryResponseDto=null), userResponseDto=null), FavoriteResponseDto(favoriteId=63, productResponseDto=ProductResponseDto(productId=22, name=Iron Planters Flower Pot, description=Metal Bucket for Balcony 15 cm diameter, price=8.22, discountPrice=7.33, createdAt=2024-07-16 16:48:49.0, updatedAt=2024-07-16 16:48:49.0, imageUrl=https://example.com/images/iron_planters_flower_pot.jpg, categoryResponseDto=null), userResponseDto=null), FavoriteResponseDto(favoriteId=27, productResponseDto=ProductResponseDto(productId=13, name=Marshalls Garden Sweet Pepper Big Ben seedling, description=Sweet Pepper seedling, price=5.99, discountPrice=null, createdAt=2024-07-16 16:48:49.0, updatedAt=2024-07-16 16:48:49.0, imageUrl=https://example.com/images/marshalls_garden_sweet_pepper_seedling.jpg, categoryResponseDto=null), userResponseDto=null), FavoriteResponseDto(favoriteId=11, productResponseDto=ProductResponseDto(productId=5, name=Corn Gluten Meal, description=A common late-season, winter preparation additive, corn gluten is a good soil stabilizer for winter, price=29.99, discountPrice=null, createdAt=2024-07-16 16:48:49.0, updatedAt=2024-07-16 16:48:49.0, imageUrl=https://example.com/images/corn_gluten_meal.jpg, categoryResponseDto=null), userResponseDto=null)]]
2024-07-16 17:12:09.685 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_OUT{CONTROLLER_METHOD=getFavoritesByUserId}{CONTROLLER_TIME=1077} args=[]; RESULT: [[FavoriteResponseDto(favoriteId=69, productResponseDto=ProductResponseDto(productId=25, name=Garden Italia Pots Round Vase, description=VASE in classic "never out of fashion" style, price=38.00, discountPrice=null, createdAt=2024-07-16 16:48:49.0, updatedAt=2024-07-16 16:48:49.0, imageUrl=https://example.com/images/garden_italia_pots_round_vase.jpg, categoryResponseDto=null), userResponseDto=null), FavoriteResponseDto(favoriteId=63, productResponseDto=ProductResponseDto(productId=22, name=Iron Planters Flower Pot, description=Metal Bucket for Balcony 15 cm diameter, price=8.22, discountPrice=7.33, createdAt=2024-07-16 16:48:49.0, updatedAt=2024-07-16 16:48:49.0, imageUrl=https://example.com/images/iron_planters_flower_pot.jpg, categoryResponseDto=null), userResponseDto=null), FavoriteResponseDto(favoriteId=27, productResponseDto=ProductResponseDto(productId=13, name=Marshalls Garden Sweet Pepper Big Ben seedling, description=Sweet Pepper seedling, price=5.99, discountPrice=null, createdAt=2024-07-16 16:48:49.0, updatedAt=2024-07-16 16:48:49.0, imageUrl=https://example.com/images/marshalls_garden_sweet_pepper_seedling.jpg, categoryResponseDto=null), userResponseDto=null), FavoriteResponseDto(favoriteId=11, productResponseDto=ProductResponseDto(productId=5, name=Corn Gluten Meal, description=A common late-season, winter preparation additive, corn gluten is a good soil stabilizer for winter, price=29.99, discountPrice=null, createdAt=2024-07-16 16:48:49.0, updatedAt=2024-07-16 16:48:49.0, imageUrl=https://example.com/images/corn_gluten_meal.jpg, categoryResponseDto=null), userResponseDto=null)]]
2024-07-16 17:12:28.247 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  Number of orders updated: 0
2024-07-16 17:12:28.293 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  All orders are delivered. Scheduler stopped.
2024-07-16 17:15:06.040 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-16 17:15:06.050 | SpringApplicationShutdownHook  | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Shutting down Quartz Scheduler
2024-07-16 17:15:06.050 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
2024-07-16 17:15:06.050 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-16 17:15:06.050 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
2024-07-16 17:15:06.056 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-16 17:15:06.061 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown initiated...
2024-07-16 17:15:06.079 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown completed.
2024-07-16 17:27:57.699 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 17:27:58.029 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Starting FavoriteControllerTest using Java 22.0.1 with PID 18928 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 17:27:58.031 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 17:28:05.216 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 17:28:05.217 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 17:28:05.222 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 2 ms
2024-07-16 17:28:05.296 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Started FavoriteControllerTest in 8.757 seconds (process running for 11.023)
2024-07-16 17:30:35.879 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 17:30:36.222 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Starting FavoriteControllerTest using Java 22.0.1 with PID 16104 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 17:30:36.224 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 17:30:43.507 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 17:30:43.507 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 17:30:43.517 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 5 ms
2024-07-16 17:30:43.594 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Started FavoriteControllerTest in 8.8 seconds (process running for 11.411)
2024-07-16 17:31:08.873 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 17:31:09.150 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Starting FavoriteControllerTest using Java 22.0.1 with PID 384 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 17:31:09.152 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 17:31:16.156 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 17:31:16.157 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 17:31:16.162 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 2 ms
2024-07-16 17:31:16.241 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Started FavoriteControllerTest in 8.371 seconds (process running for 10.65)
2024-07-16 17:31:58.698 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 17:31:59.022 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Starting FavoriteControllerTest using Java 22.0.1 with PID 13304 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 17:31:59.024 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 17:32:05.878 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 17:32:05.878 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 17:32:05.883 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 3 ms
2024-07-16 17:32:05.947 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Started FavoriteControllerTest in 8.369 seconds (process running for 10.959)
2024-07-16 17:33:37.038 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 17:33:37.327 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Starting FavoriteControllerTest using Java 22.0.1 with PID 13104 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 17:33:37.329 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 17:33:44.386 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 17:33:44.387 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 17:33:44.393 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 3 ms
2024-07-16 17:33:44.461 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Started FavoriteControllerTest in 8.432 seconds (process running for 10.834)
2024-07-16 17:34:09.525 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 17:34:09.817 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Starting FavoriteControllerTest using Java 22.0.1 with PID 24628 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 17:34:09.819 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 17:34:16.968 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 17:34:16.968 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 17:34:16.974 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 3 ms
2024-07-16 17:34:17.053 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Started FavoriteControllerTest in 8.584 seconds (process running for 10.909)
2024-07-16 17:45:03.645 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 17:45:03.938 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Starting FavoriteControllerTest using Java 22.0.1 with PID 13672 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 17:45:03.939 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 17:45:11.106 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 17:45:11.107 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 17:45:11.111 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 2 ms
2024-07-16 17:45:11.187 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Started FavoriteControllerTest in 9.084 seconds (process running for 11.792)
2024-07-16 17:45:11.540 | main                           | WARN  | o.s.web.servlet.mvc.support.DefaultHandlerExceptionResolver             -  Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' is not supported]
2024-07-16 17:47:01.141 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 17:47:01.587 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Starting FavoriteControllerTest using Java 22.0.1 with PID 12676 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 17:47:01.589 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 17:47:09.008 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 17:47:09.008 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 17:47:09.011 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 1 ms
2024-07-16 17:47:09.088 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Started FavoriteControllerTest in 9.151 seconds (process running for 11.768)
2024-07-16 17:57:10.437 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 17:57:10.768 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Starting FavoriteControllerTest using Java 22.0.1 with PID 28724 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 17:57:10.769 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 17:57:17.747 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 17:57:17.747 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 17:57:17.753 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 4 ms
2024-07-16 17:57:17.824 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Started FavoriteControllerTest in 8.42 seconds (process running for 10.781)
2024-07-16 18:06:13.216 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 18:06:13.540 | main                           | INFO  | com.example.finalproject.repository.UserRepositoryTest                  -  Starting UserRepositoryTest using Java 22.0.1 with PID 21812 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 18:06:13.542 | main                           | INFO  | com.example.finalproject.repository.UserRepositoryTest                  -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 18:06:14.908 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-16 18:06:15.077 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 153 ms. Found 8 JPA repository interfaces.
2024-07-16 18:06:15.228 | main                           | INFO  | o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor  -  Replacing 'dataSource' DataSource bean with embedded version
2024-07-16 18:06:15.702 | main                           | INFO  | org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseFactory    -  Starting embedded database: url='jdbc:h2:mem:78f8bbcc-3e91-4b6e-b34c-5dd771db23ba;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
2024-07-16 18:06:16.541 | main                           | INFO  | liquibase.database                                                      -  Set default schema name to PUBLIC
2024-07-16 18:06:17.684 | main                           | INFO  | liquibase.changelog                                                     -  Creating database history table with name: PUBLIC.DATABASECHANGELOG
2024-07-16 18:06:17.953 | main                           | INFO  | liquibase.changelog                                                     -  Reading from PUBLIC.DATABASECHANGELOG
2024-07-16 18:06:18.080 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully acquired change log lock
2024-07-16 18:06:18.082 | main                           | INFO  | liquibase.command                                                       -  Using deploymentId: 1145978081
2024-07-16 18:06:18.085 | main                           | INFO  | liquibase.changelog                                                     -  Reading from PUBLIC.DATABASECHANGELOG
2024-07-16 18:06:18.126 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia
2024-07-16 18:06:18.181 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.185 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia ran successfully in 56ms
2024-07-16 18:06:18.196 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia
2024-07-16 18:06:18.212 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.213 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia ran successfully in 17ms
2024-07-16 18:06:18.221 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia
2024-07-16 18:06:18.237 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.237 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia ran successfully in 15ms
2024-07-16 18:06:18.247 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_cart::yulia
2024-07-16 18:06:18.256 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.256 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_cart::yulia ran successfully in 8ms
2024-07-16 18:06:18.261 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_cartitems::yulia
2024-07-16 18:06:18.267 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.267 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_cartitems::yulia ran successfully in 6ms
2024-07-16 18:06:18.271 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_favorites::yulia
2024-07-16 18:06:18.275 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.277 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_favorites::yulia ran successfully in 5ms
2024-07-16 18:06:18.286 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia
2024-07-16 18:06:18.295 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.296 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia ran successfully in 9ms
2024-07-16 18:06:18.301 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_orderitems::yulia
2024-07-16 18:06:18.306 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.307 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_orderitems::yulia ran successfully in 6ms
2024-07-16 18:06:18.312 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_products_categories::yulia
2024-07-16 18:06:18.324 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.324 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_products_categories::yulia ran successfully in 11ms
2024-07-16 18:06:18.330 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_users::yulia
2024-07-16 18:06:18.339 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.339 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_users::yulia ran successfully in 7ms
2024-07-16 18:06:18.344 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia
2024-07-16 18:06:18.353 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.353 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia ran successfully in 9ms
2024-07-16 18:06:18.356 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia
2024-07-16 18:06:18.361 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.362 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia ran successfully in 6ms
2024-07-16 18:06:18.369 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia
2024-07-16 18:06:18.373 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.373 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia ran successfully in 4ms
2024-07-16 18:06:18.377 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia
2024-07-16 18:06:18.382 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.382 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia ran successfully in 5ms
2024-07-16 18:06:18.388 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia
2024-07-16 18:06:18.395 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.395 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia ran successfully in 6ms
2024-07-16 18:06:18.399 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia
2024-07-16 18:06:18.406 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.406 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia ran successfully in 6ms
2024-07-16 18:06:18.412 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia
2024-07-16 18:06:18.422 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.423 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia ran successfully in 10ms
2024-07-16 18:06:18.426 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_products_to_categories::yulia
2024-07-16 18:06:18.431 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.432 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_products_to_categories::yulia ran successfully in 6ms
2024-07-16 18:06:18.436 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia
2024-07-16 18:06:18.440 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.441 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia ran successfully in 3ms
2024-07-16 18:06:18.447 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_products::yulia
2024-07-16 18:06:18.452 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.452 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_products::yulia ran successfully in 5ms
2024-07-16 18:06:18.457 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia
2024-07-16 18:06:18.460 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
