2024-07-13 21:18:18.217 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 00:58:49.662 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia
2024-07-14 00:58:49.666 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.666 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia ran successfully in 3ms
2024-07-14 00:58:49.669 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia
2024-07-14 00:58:49.672 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.672 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia ran successfully in 3ms
2024-07-14 00:58:49.675 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia
2024-07-14 00:58:49.681 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.681 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia ran successfully in 5ms
2024-07-14 00:58:49.684 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia
2024-07-14 00:58:49.689 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.689 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia ran successfully in 4ms
2024-07-14 00:58:49.693 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia
2024-07-14 00:58:49.697 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.698 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia ran successfully in 4ms
2024-07-14 00:58:49.701 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia
2024-07-14 00:58:49.704 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.705 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia ran successfully in 4ms
2024-07-14 00:58:49.707 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia
2024-07-14 00:58:49.713 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.714 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia ran successfully in 5ms
2024-07-14 00:58:49.716 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_products_to_categories::yulia
2024-07-14 00:58:49.719 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.719 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_products_to_categories::yulia ran successfully in 2ms
2024-07-14 00:58:49.722 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia
2024-07-14 00:58:49.726 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.726 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia ran successfully in 4ms
2024-07-14 00:58:49.729 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_products::yulia
2024-07-14 00:58:49.732 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.732 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_products::yulia ran successfully in 2ms
2024-07-14 00:58:49.735 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia
2024-07-14 00:58:49.737 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.738 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia ran successfully in 3ms
2024-07-14 00:58:49.741 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia
2024-07-14 00:58:49.744 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.744 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia ran successfully in 2ms
2024-07-14 00:58:49.748 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia
2024-07-14 00:58:49.750 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.751 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia ran successfully in 3ms
2024-07-14 00:58:49.753 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia
2024-07-14 00:58:49.755 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.756 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia ran successfully in 2ms
2024-07-14 00:58:49.761 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia
2024-07-14 00:58:49.763 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.763 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia ran successfully in 2ms
2024-07-14 00:58:49.766 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia
2024-07-14 00:58:49.768 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.768 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia ran successfully in 2ms
2024-07-14 00:58:49.776 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia
2024-07-14 00:58:49.816 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.826 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia ran successfully in 49ms
2024-07-14 00:58:49.832 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia
2024-07-14 00:58:49.836 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.837 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia ran successfully in 5ms
2024-07-14 00:58:49.840 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia
2024-07-14 00:58:49.864 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.865 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia ran successfully in 25ms
2024-07-14 00:58:49.873 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia
2024-07-14 00:58:49.903 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.910 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia ran successfully in 37ms
2024-07-14 00:58:49.913 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia
2024-07-14 00:58:49.924 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.925 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia ran successfully in 12ms
2024-07-14 00:58:49.928 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCartItems.sql::insert_cartitems::yulia
2024-07-14 00:58:49.951 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:49.953 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCartItems.sql::insert_cartitems::yulia ran successfully in 25ms
2024-07-14 00:58:49.957 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertOrders.sql::insert_orders::yulia
2024-07-14 00:58:50.006 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:50.008 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertOrders.sql::insert_orders::yulia ran successfully in 51ms
2024-07-14 00:58:50.012 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertOrderItems.sql::insert_orderitems::yulia
2024-07-14 00:58:50.064 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:58:50.069 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertOrderItems.sql::insert_orderitems::yulia ran successfully in 56ms
2024-07-14 00:58:50.085 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-14 00:58:50.085 | main                           | INFO  | liquibase.util                                                          -  Run:                         34
2024-07-14 00:58:50.085 | main                           | INFO  | liquibase.util                                                          -  Previously run:               0
2024-07-14 00:58:50.085 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-14 00:58:50.085 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-14 00:58:50.085 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-14 00:58:50.087 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-14 00:58:50.093 | main                           | INFO  | liquibase.command                                                       -  Update command completed successfully.
2024-07-14 00:58:50.093 | main                           | INFO  | liquibase.ui                                                            -  Liquibase: Update has been successful. Rows affected: 558
2024-07-14 00:58:50.096 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-14 00:58:50.097 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-14 00:58:50.263 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-14 00:58:50.421 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-14 00:58:50.495 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-14 00:58:50.734 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-14 00:58:52.526 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-14 00:58:52.769 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-14 00:58:53.599 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-14 00:58:53.599 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-14 00:58:55.388 | main                           | INFO  | com.example.finalproject.repository.ProductRepositoryTest               -  Started ProductRepositoryTest in 8.547 seconds (process running for 24.219)
2024-07-14 00:58:57.207 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.repository.CartItemRepositoryTest]: CartItemRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-14 00:58:57.244 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.repository.CartItemRepositoryTest
2024-07-14 00:58:57.597 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.controller.UserControllerTest]: UserControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-14 00:58:57.657 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.controller.UserControllerTest
2024-07-14 00:58:57.749 | main                           | INFO  | com.example.finalproject.controller.UserControllerTest                  -  Starting UserControllerTest using Java 22.0.1 with PID 27728 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 00:58:57.750 | main                           | INFO  | com.example.finalproject.controller.UserControllerTest                  -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 00:58:59.202 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-14 00:58:59.202 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-14 00:58:59.203 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 0 ms
2024-07-14 00:58:59.211 | main                           | INFO  | com.example.finalproject.controller.UserControllerTest                  -  Started UserControllerTest in 1.548 seconds (process running for 28.042)
2024-07-14 00:58:59.762 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.controller.CartControllerTest]: CartControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-14 00:58:59.796 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.controller.CartControllerTest
2024-07-14 00:58:59.872 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  Starting CartControllerTest using Java 22.0.1 with PID 27728 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 00:58:59.873 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 00:59:00.957 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-14 00:59:00.958 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-14 00:59:00.959 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 1 ms
2024-07-14 00:59:00.969 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  Started CartControllerTest in 1.169 seconds (process running for 29.8)
2024-07-14 00:59:01.190 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.controller.CategoryControllerTest]: CategoryControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-14 00:59:01.212 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.controller.CategoryControllerTest
2024-07-14 00:59:01.296 | main                           | INFO  | com.example.finalproject.controller.CategoryControllerTest              -  Starting CategoryControllerTest using Java 22.0.1 with PID 27728 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 00:59:01.296 | main                           | INFO  | com.example.finalproject.controller.CategoryControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 00:59:02.308 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-14 00:59:02.309 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-14 00:59:02.309 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 0 ms
2024-07-14 00:59:02.317 | main                           | INFO  | com.example.finalproject.controller.CategoryControllerTest              -  Started CategoryControllerTest in 1.101 seconds (process running for 31.148)
2024-07-14 00:59:02.401 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.FinalProjectApplicationTests]: FinalProjectApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-14 00:59:02.417 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.FinalProjectApplicationTests
2024-07-14 00:59:02.452 | main                           | INFO  | com.example.finalproject.FinalProjectApplicationTests                   -  Starting FinalProjectApplicationTests using Java 22.0.1 with PID 27728 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 00:59:02.452 | main                           | INFO  | com.example.finalproject.FinalProjectApplicationTests                   -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 00:59:03.086 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-14 00:59:03.124 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 36 ms. Found 8 JPA repository interfaces.
2024-07-14 00:59:03.716 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Starting...
2024-07-14 00:59:04.464 | main                           | INFO  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@215deaf
2024-07-14 00:59:04.467 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Start completed.
2024-07-14 00:59:04.827 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.databasechangelog
2024-07-14 00:59:04.907 | main                           | INFO  | liquibase.ui                                                            -  Database is up to date, no changesets to execute
2024-07-14 00:59:04.911 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.databasechangelog
2024-07-14 00:59:04.924 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-14 00:59:04.925 | main                           | INFO  | liquibase.util                                                          -  Run:                          0
2024-07-14 00:59:04.925 | main                           | INFO  | liquibase.util                                                          -  Previously run:              34
2024-07-14 00:59:04.925 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-14 00:59:04.925 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-14 00:59:04.925 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-14 00:59:04.926 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-14 00:59:04.931 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-14 00:59:04.932 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-14 00:59:05.069 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-14 00:59:05.077 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-14 00:59:05.090 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-14 00:59:05.480 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-14 00:59:05.602 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-14 00:59:07.372 | main                           | WARN  | o.s.b.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration    -  spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-14 00:59:10.051 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Using default implementation for ThreadExecutor
2024-07-14 00:59:10.101 | main                           | INFO  | org.quartz.core.SchedulerSignalerImpl                                   -  Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2024-07-14 00:59:10.101 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Quartz Scheduler v.2.3.2 created.
2024-07-14 00:59:10.103 | main                           | INFO  | org.quartz.simpl.RAMJobStore                                            -  RAMJobStore initialized.
2024-07-14 00:59:10.105 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2024-07-14 00:59:10.105 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2024-07-14 00:59:10.105 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler version: 2.3.2
2024-07-14 00:59:10.105 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@e2e1453
2024-07-14 00:59:10.174 | main                           | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Starting Quartz Scheduler now
2024-07-14 00:59:10.174 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED started.
2024-07-14 00:59:10.187 | main                           | INFO  | com.example.finalproject.FinalProjectApplicationTests                   -  Started FinalProjectApplicationTests in 7.76 seconds (process running for 39.018)
2024-07-14 00:59:10.221 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.repository.UserRepositoryTest]: UserRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-14 00:59:10.257 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.repository.UserRepositoryTest
2024-07-14 00:59:10.386 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.controller.OrderControllerTest]: OrderControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-14 00:59:10.413 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.controller.OrderControllerTest
2024-07-14 00:59:10.505 | main                           | INFO  | com.example.finalproject.controller.OrderControllerTest                 -  Starting OrderControllerTest using Java 22.0.1 with PID 27728 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 00:59:10.505 | main                           | INFO  | com.example.finalproject.controller.OrderControllerTest                 -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 00:59:12.058 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-14 00:59:12.059 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-14 00:59:12.059 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 0 ms
2024-07-14 00:59:12.066 | main                           | INFO  | com.example.finalproject.controller.OrderControllerTest                 -  Started OrderControllerTest in 1.647 seconds (process running for 40.897)
2024-07-14 00:59:12.239 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.repository.FavoriteRepositoryTest]: FavoriteRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-14 00:59:12.264 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.repository.FavoriteRepositoryTest
2024-07-14 00:59:12.318 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-14 00:59:12.333 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-14 00:59:12.334 | SpringApplicationShutdownHook  | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Shutting down Quartz Scheduler
2024-07-14 00:59:12.337 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
2024-07-14 00:59:12.337 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-14 00:59:12.338 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
2024-07-14 00:59:12.340 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
